field,value
arm,P0
load_kg,25
probe_ticks,795
diagnostic_ticks,52
required_run_length,3
qualified_three_tick_run,true
longest_valid_run,6
entered_start_window,true
lifecycle_state_at_end,COMPLETE
adapter_state_at_end,RERACK
classification,NONE
observed_failure_predicates,bar_angular_speed|bar_linear_speed|bar_vertical_speed
blocking_failure_predicates,bar_vertical_speed
terminal_failure_predicates,bar_vertical_speed
squat_command_tick,52
terminal_reason,PHYSICAL_LOCKOUT
bar_linear_speed_magnitude_mps_min,0.0114057371
bar_linear_speed_magnitude_mps_max,0.6414767
bar_angular_speed_magnitude_rad_s_min,0.0122442665
bar_angular_speed_magnitude_rad_s_max,3.587912
bar_vertical_speed_mps_min,-0.6411754
bar_vertical_speed_mps_max,0.0109483227
bar_angular_velocity_x_rad_s_min,-0.431447655
bar_angular_velocity_x_rad_s_max,3.58791161
bar_angular_velocity_y_rad_s_min,-0.009070271
bar_angular_velocity_y_rad_s_max,0.00344080455
bar_angular_velocity_z_rad_s_min,-0.00131700619
bar_angular_velocity_z_rad_s_max,0.0231700782
raw_ankle_demand_rad_min,-0.580210268
raw_ankle_demand_rad_max,0.8603155
guarded_ankle_demand_rad_min,-0.570571661
guarded_ankle_demand_rad_max,0.8480254
applied_ankle_demand_rad_min,-0.05819998
applied_ankle_demand_rad_max,0.2618
hip_strategy_blend_min,0
hip_strategy_blend_max,1
com_ap_m_min,-0.0484636575
com_ap_m_max,-0.0458229743
com_ml_m_min,-1.772307E-09
com_ml_m_max,0.00341265881
cop_measured_ap_m_min,-0.06690754
cop_measured_ap_m_max,0.0152827827
cop_measured_ml_m_min,-0.008322593
cop_measured_ml_m_max,0.008226933
capture_ap_m_min,-0.04895209
capture_ap_m_max,-0.0349557027
capture_ml_m_min,-2.10589035E-09
capture_ml_m_max,0.005478806
com_speed_mps_min,9.760261E-10
com_speed_mps_max,0.0367523953
capture_margin_2d_m_min,0.105766952
capture_margin_2d_m_max,0.119763337
bar_vertical_zero_crossings,1
bar_angular_x_zero_crossings,2
bar_angular_y_zero_crossings,1
bar_angular_z_zero_crossings,1
com_ap_zero_crossings,0
com_ml_zero_crossings,1
cop_ap_zero_crossings,2
cop_ml_zero_crossings,1
capture_ap_zero_crossings,0
capture_ml_zero_crossings,1
AbdomenMarginRad_first,0.160983637
AbdomenMarginRad_last,0.158119068
AbdomenMarginRad_min,0.146178722
AbdomenMarginRad_max,0.17453292
BarAngularSpeedMarginRadS_first,-3.387912
BarAngularSpeedMarginRadS_last,0.149992675
BarAngularSpeedMarginRadS_min,-3.387912
BarAngularSpeedMarginRadS_max,0.187755734
BarLinearSpeedMarginMps_first,-0.262482166
BarLinearSpeedMarginMps_last,0.00769036729
BarLinearSpeedMarginMps_min,-0.6214767
BarLinearSpeedMarginMps_max,0.008594262
BarVerticalSpeedMarginMps_first,-0.220611259
BarVerticalSpeedMarginMps_last,-0.000948322937
BarVerticalSpeedMarginMps_min,-0.6311754
BarVerticalSpeedMarginMps_max,0.009804087
CaptureMargin2DM_first,0.1062697
CaptureMargin2DM_last,0.106577322
CaptureMargin2DM_min,0.105766952
CaptureMargin2DM_max,0.119763337
LeftHipMarginRad_first,0.173556358
LeftHipMarginRad_last,0.154531181
LeftHipMarginRad_min,0.1543768
LeftHipMarginRad_max,0.17453292
LeftKneeMarginRad_first,0.0862899
LeftKneeMarginRad_last,0.0591402128
LeftKneeMarginRad_min,0.0591402128
LeftKneeMarginRad_max,0.08726646
RightHipMarginRad_first,0.173842385
RightHipMarginRad_last,0.1558246
RightHipMarginRad_min,0.155558869
RightHipMarginRad_max,0.17453292
RightKneeMarginRad_first,0.0862899
RightKneeMarginRad_last,0.05504695
RightKneeMarginRad_min,0.05504695
RightKneeMarginRad_max,0.08726646
ThoraxMarginRad_first,0.154965013
ThoraxMarginRad_last,0.163419813
ThoraxMarginRad_min,0.145008788
ThoraxMarginRad_max,0.17453292
