field,value
arm,P1
load_kg,25
probe_ticks,749
diagnostic_ticks,33
required_run_length,3
qualified_three_tick_run,true
longest_valid_run,3
entered_start_window,true
lifecycle_state_at_end,COMPLETE
adapter_state_at_end,RERACK
classification,NONE
observed_failure_predicates,bar_angular_speed|bar_linear_speed|bar_vertical_speed
blocking_failure_predicates,bar_linear_speed|bar_vertical_speed|bar_angular_speed
terminal_failure_predicates,bar_linear_speed|bar_vertical_speed|bar_angular_speed
squat_command_tick,33
terminal_reason,PHYSICAL_LOCKOUT
bar_linear_speed_magnitude_mps_min,0.0178641435
bar_linear_speed_magnitude_mps_max,0.6872334
bar_angular_speed_magnitude_rad_s_min,0.0158756282
bar_angular_speed_magnitude_rad_s_max,1.40612209
bar_vertical_speed_mps_min,-0.6871234
bar_vertical_speed_mps_max,-0.004352331
bar_angular_velocity_x_rad_s_min,-0.3310477
bar_angular_velocity_x_rad_s_max,1.40612173
bar_angular_velocity_y_rad_s_min,-0.00388296065
bar_angular_velocity_y_rad_s_max,0.00411488861
bar_angular_velocity_z_rad_s_min,-0.0008505435
bar_angular_velocity_z_rad_s_max,0.0153789166
raw_ankle_demand_rad_min,-3.61543155
raw_ankle_demand_rad_max,1.86014032
guarded_ankle_demand_rad_min,-3.60764527
guarded_ankle_demand_rad_max,1.8532182
applied_ankle_demand_rad_min,-0.199999988
applied_ankle_demand_rad_max,0.23999998
hip_strategy_blend_min,0
hip_strategy_blend_max,1
com_ap_m_min,-0.05021304
com_ap_m_max,-0.04730509
com_ml_m_min,-1.3951777E-05
com_ml_m_max,0.00130346383
cop_measured_ap_m_min,-0.152578518
cop_measured_ap_m_max,0.135280982
cop_measured_ml_m_min,-0.008163519
cop_measured_ml_m_max,0.0699190646
capture_ap_m_min,-0.0613536127
capture_ap_m_max,-0.03311051
capture_ml_m_min,-0.0002929826
capture_ml_m_max,0.00348588941
com_speed_mps_min,0.000741848664
com_speed_mps_max,0.0434336476
capture_margin_2d_m_min,0.09336543
capture_margin_2d_m_max,0.121608526
bar_vertical_zero_crossings,0
bar_angular_x_zero_crossings,1
bar_angular_y_zero_crossings,2
bar_angular_z_zero_crossings,1
com_ap_zero_crossings,0
com_ml_zero_crossings,1
cop_ap_zero_crossings,4
cop_ml_zero_crossings,3
capture_ap_zero_crossings,0
capture_ml_zero_crossings,2
AbdomenMarginRad_first,0.165529445
AbdomenMarginRad_last,0.1350026
AbdomenMarginRad_min,0.1325911
AbdomenMarginRad_max,0.165529445
BarAngularSpeedMarginRadS_first,-1.15384984
BarAngularSpeedMarginRadS_last,-0.123365566
BarAngularSpeedMarginRadS_min,-1.206122
BarAngularSpeedMarginRadS_max,0.18412438
BarLinearSpeedMarginMps_first,-0.423793
BarLinearSpeedMarginMps_last,-0.0162927024
BarLinearSpeedMarginMps_min,-0.6672334
BarLinearSpeedMarginMps_max,0.002135856
BarVerticalSpeedMarginMps_first,-0.433567822
BarVerticalSpeedMarginMps_last,-0.00341291539
BarVerticalSpeedMarginMps_min,-0.6771234
BarVerticalSpeedMarginMps_max,0.00564766861
CaptureMargin2DM_first,0.105983451
CaptureMargin2DM_last,0.121350795
CaptureMargin2DM_min,0.09336543
CaptureMargin2DM_max,0.121608526
LeftHipMarginRad_first,0.173336878
LeftHipMarginRad_last,0.1634628
LeftHipMarginRad_min,0.1634628
LeftHipMarginRad_max,0.17453292
LeftKneeMarginRad_first,0.0865759254
LeftKneeMarginRad_last,0.08312325
LeftKneeMarginRad_min,0.07912518
LeftKneeMarginRad_max,0.08726646
RightHipMarginRad_first,0.17284146
RightHipMarginRad_last,0.163505957
RightHipMarginRad_min,0.163505957
RightHipMarginRad_max,0.17453292
RightKneeMarginRad_first,0.08726646
RightKneeMarginRad_last,0.0802924
RightKneeMarginRad_min,0.07716481
RightKneeMarginRad_max,0.08726646
ThoraxMarginRad_first,0.164060444
ThoraxMarginRad_last,0.131657779
ThoraxMarginRad_min,0.12629807
ThoraxMarginRad_max,0.164060444
