segment,parent,family,anchor_x,anchor_y,anchor_z,axis_x,axis_y,axis_z,spring,damper,max_force_nm
pelvis,NONE,root,NA,NA,NA,NA,NA,NA,0,0,0
abdomen,pelvis,lumbar,-1.32886989E-05,1.08218861,-0.0089030955,1,-6.908082E-05,-6.00698741E-06,800,85,1482
thorax,abdomen,trunk,-5.973792E-06,1.187959,0.00282637961,1,-0.000100599827,-1.395502E-05,800,85,1482
head_neck,thorax,neck,3.53671967E-05,1.53191876,-0.03260467,1,5.57871754E-05,1.04074306E-05,300,11,228
left_upper_arm,thorax,shoulder,-0.212477878,1.467551,-0.0584319159,-0.07112835,-0.0183778983,0.9972979,500,55,494
right_upper_arm,thorax,shoulder,0.212461546,1.46760654,-0.05844503,0.07115698,-0.01829385,0.997297347,500,55,494
left_forearm,left_upper_arm,elbow,-0.462852836,1.45845079,-0.08404502,-0.0332350172,0.9992879,0.0178607311,450,45,380
right_forearm,right_upper_arm,elbow,0.462833941,1.45859,-0.08406291,-0.0328481756,-0.999302566,-0.0177577939,450,45,380
left_hand,left_forearm,wrist,-0.7054904,1.45072472,-0.0573958158,0.0730904862,0.01874614,0.9971491,250,30,171
right_hand,right_forearm,wrist,0.705471933,1.4509635,-0.0574027225,-0.07341407,0.0188147351,0.9971241,250,30,171
left_thigh,pelvis,hip,-0.114325441,0.9811606,-0.03745436,1,2.88202E-05,-2.24540527E-05,900,90,2052
right_thigh,pelvis,hip,0.114254281,0.981121659,-0.03747494,1,0.000155878588,-4.677322E-05,900,90,2052
left_shank,left_thigh,knee,-0.1143342,0.5523354,-0.03595516,1,-3.97905569E-05,-2.64636674E-05,800,80,2052
right_shank,right_thigh,knee,0.114321157,0.5523224,-0.0359334424,1,0.000155944435,-4.655403E-05,800,80,2052
left_foot,left_shank,ankle,-0.114362173,0.09635781,-0.08688396,1,-6.095363E-05,-6.939915E-06,650,70,1710
right_foot,right_shank,ankle,0.114427745,0.0963429138,-0.08687528,0.99999994,0.000283414818,-0.000170159925,650,70,1710
barbell,thorax,saddle,1.08671293E-05,1.467017,-0.117686287,NA,NA,NA,50000,3000,60000
